chr3	27923060	27923318	1
chr3	27923060	27923394	4
chr3	27923062	27923096	4
chr3	27923066	27923142	10
chr3	27923068	27923144	3
chr3	27923070	27923134	1
chr3	27923072	27923114	3
chr3	27923072	27923144	3
chr3	27923072	27923159	2
chr3	27923072	27923513	3
chr3	27923074	27923115	4
chr3	27923074	27923120	2
chr3	27923074	27923147	1
chr3	27923074	27923256	1
chr3	27923074	27923275	1
chr3	27923074	27923814	1
chr3	27923076	27923131	2
chr3	27923079	27923152	3
chr3	27923081	27923152	1
chr3	27923081	27923318	2
chr3	27923082	27923152	2
chr3	27923082	27923384	1
chr3	27923084	27923228	1
chr3	27923086	27923123	3
chr3	27923089	27923139	3
chr3	27923090	27923174	1
chr3	27923091	27923144	1
chr3	27923091	27923175	1
chr3	27923091	27923226	1
chr3	27923096	27923185	1
chr3	27923096	27923336	2
chr3	27923096	27923459	2
chr3	27923098	27923233	7
chr3	27923101	27923144	2
chr3	27923101	27923195	2
chr3	27923101	27923203	3
chr3	27923101	27923366	3
chr3	27923106	27923150	2
chr3	27923107	27923152	4
chr3	27923108	27923135	1
chr3	27923108	27923161	3
chr3	27923108	27923166	3
chr3	27923108	27923185	3
chr3	27923108	27923220	7
chr3	27923108	27923378	3
chr3	27923108	27923606	1
chr3	27923110	27923226	2
chr3	27923110	27923317	5
chr3	27923111	27923185	2
chr3	27923112	27923226	3
chr3	27923112	27923308	3
chr3	27923116	27923372	7
chr3	27923117	27923231	1
chr3	27923118	27923213	1
chr3	27923118	27923329	3
chr3	27923120	27923182	1
chr3	27923120	27923185	1
chr3	27923120	27923238	4
chr3	27923120	27923401	3
chr3	27923120	27924299	1
chr3	27923122	27923152	1
chr3	27923122	27923293	1
chr3	27923127	27923185	2
chr3	27923127	27923328	4
chr3	27923127	27923474	1
chr3	27923128	27923226	1
chr3	27923128	27923318	5
chr3	27923130	27923159	2
chr3	27923130	27923177	1
chr3	27923130	27923185	1
chr3	27923130	27923307	2
chr3	27923130	27923329	1
chr3	27923130	27923391	6
chr3	27923131	27923169	1
chr3	27923131	27923175	1
chr3	27923131	27923185	1
chr3	27923133	27923185	4
chr3	27923133	27923297	2
chr3	27923133	27923329	2
chr3	27923135	27923185	1
chr3	27923135	27923226	2
chr3	27923135	27923245	1
chr3	27923135	27923307	5
chr3	27923135	27923578	3
chr3	27923141	27923367	3
chr3	27923141	27923394	2
chr3	27923144	27923220	1
chr3	27923144	27923376	1
chr3	27923144	27923404	4
chr3	27923145	27923220	2
chr3	27923145	27923306	9
chr3	27923145	27923333	4
chr3	27923145	27923579	2
chr3	27923146	27923221	1
chr3	27923146	27923386	1
chr3	27923146	27923404	1
chr3	27923147	27923221	3
chr3	27923147	27923256	5
chr3	27923147	27923275	2
chr3	27923147	27923367	6
chr3	27923149	27923394	1
chr3	27923152	27923226	5
chr3	27923152	27923271	2
chr3	27923152	27923280	1
chr3	27923152	27923320	9
chr3	27923152	27923401	1
chr3	27923152	27923535	1
chr3	27923159	27923226	4
chr3	27923159	27923228	5
chr3	27923161	27923387	2
chr3	27923164	27923470	1
chr3	27923170	27923291	2
chr3	27923175	27923226	2
chr3	27923175	27923231	2
chr3	27923175	27923247	2
chr3	27923175	27923399	4
chr3	27923175	27923401	5
chr3	27923175	27923404	1
chr3	27923175	27923587	3
chr3	27923177	27923236	2
chr3	27923179	27923748	1
chr3	27923182	27923454	3
chr3	27923182	27923558	1
chr3	27923185	27923228	5
chr3	27923185	27923238	2
chr3	27923185	27923256	1
chr3	27923185	27923273	1
chr3	27923185	27923291	1
chr3	27923185	27923394	3
chr3	27923185	27923475	5
chr3	27923211	27923366	1
chr3	27923220	27923250	1
chr3	27923220	27923396	1
chr3	27923220	27923601	1
chr3	27923221	27923249	5
chr3	27923221	27923286	8
chr3	27923221	27923406	2
chr3	27923226	27923278	1
chr3	27923226	27923392	5
chr3	27923226	27923472	6
chr3	27923226	27923516	5
chr3	27923226	27923532	2
chr3	27923226	27923651	2
chr3	27923231	27923275	2
chr3	27923236	27924249	2
chr3	27923238	27923396	2
chr3	27923238	27923470	3
chr3	27923247	27923497	2
chr3	27923250	27923289	3
chr3	27923250	27923300	1
chr3	27923250	27923404	2
chr3	27923256	27923399	5
chr3	27923275	27923313	3
chr3	27923275	27923318	4
chr3	27923280	27923339	9
chr3	27923289	27923651	1
chr3	27923290	27923333	2
chr3	27923291	27923384	1
chr3	27923291	27923593	1
chr3	27923295	27923374	8
chr3	27923304	27923367	1
chr3	27923307	27923387	3
chr3	27923307	27923535	5
chr3	27923308	27923338	1
chr3	27923320	27923568	2
chr3	27923324	27923396	1
chr3	27923324	27923512	4
chr3	27923329	27923382	4
chr3	27923333	27923389	1
chr3	27923333	27923553	2
chr3	27923337	27923387	6
chr3	27923362	27923578	2
chr3	27923365	27923718	1
chr3	27923371	27923399	2
chr3	27923386	27923587	2
chr3	27923387	27923787	1
chr3	27923394	27923577	5
chr3	27923401	27923651	2
chr3	27923435	27923658	1
chr3	27923459	27923503	2
chr3	27923470	27923619	3
chr3	27923490	27923536	5
chr3	27923496	27923771	1
chr3	27923533	27923587	2
chr3	27923535	27923559	1
chr3	27923553	27923578	2
chr3	27923565	27923644	3
chr3	27923574	27924772	1
chr3	27923587	27923820	2
chr3	27923595	27923807	5
chr3	27923600	27923797	1
chr3	27923739	27923902	4
chr3	27924049	27924240	1
chr3	27924247	27924841	1
chr3	27924249	27924408	1
chr3	27924458	27924514	3
chr3	27924819	27924987	1
chr3	27924841	27924913	1
chr3	27925930	27926631	1
chr3	27926576	27926778	3
chr3	27926666	27926899	2
chr3	27926752	27927055	1
chr3	27927248	27927283	3
chr3	27927261	27927297	3
chr3	27927881	27928453	2
chr3	27927950	27928156	1
chr3	27928645	27929042	1
chr3	27928730	27928788	3
chr3	27929183	27929368	3
chr3	27929395	27929437	1
chr3	27929449	27929651	5
chr3	27929844	27930088	1
chr3	27930106	27930512	2
chr3	27930114	27930286	6
chr3	27930203	27930266	1
chr3	27930215	27930331	2
chr3	27930225	27930309	1
chr3	27930227	27930310	1
chr3	27930457	27930642	2
chr3	27930650	27930712	3
chr3	27931194	27931395	2
chr3	27931209	27931395	2
chr3	27931946	27932110	1
chr3	27932132	27932165	2
chr3	27932445	27932721	1
chr3	27932868	27933652	1
chr3	27933612	27933791	2
chr3	27933711	27933771	3
chr3	27934576	27934687	1
chr3	27935140	27935403	1
chr3	27935403	27935504	1
chr3	27935456	27935649	1
chr3	27936932	27937799	1
chr3	27938355	27938391	2
chr3	27938598	27938993	4
chr3	27939244	27939412	3
chr3	27940115	27940287	1
chr3	27940526	27940763	4
chr3	27940763	27940799	1
chr3	27940825	27941181	2
chr3	27940956	27941113	2
chr3	27941109	27941864	3
chr3	27941604	27942019	1
chr3	27941619	27941960	1
chr3	27941624	27941853	1
chr3	27941721	27941945	4
chr3	27941772	27941851	5
chr3	27941772	27941969	1
chr3	27941782	27942019	4
chr3	27941782	27942164	5
chr3	27941784	27942021	4
chr3	27941787	27941829	4
chr3	27941821	27941900	4
chr3	27941824	27942104	1
chr3	27941832	27941906	1
chr3	27941839	27941981	2
chr3	27941843	27942081	1
chr3	27941845	27942050	3
chr3	27941845	27942097	1
chr3	27941851	27942034	1
chr3	27941853	27941909	1
chr3	27941866	27941954	3
chr3	27941876	27941929	1
chr3	27941900	27942308	1
chr3	27941902	27941957	8
chr3	27941908	27942219	4
chr3	27941911	27942139	4
chr3	27941913	27942083	1
chr3	27941914	27942195	2
chr3	27941919	27942081	4
chr3	27941921	27942114	5
chr3	27941926	27941959	3
chr3	27941927	27941995	1
chr3	27941934	27942219	1
chr3	27941935	27942014	1
chr3	27941935	27942019	2
chr3	27941935	27942088	2
chr3	27941935	27942242	3
chr3	27941941	27942506	1
chr3	27941945	27942015	6
chr3	27941954	27942021	2
chr3	27941955	27942031	2
chr3	27941961	27942144	1
chr3	27941969	27942081	3
chr3	27941970	27942021	4
chr3	27941981	27942056	1
chr3	27942008	27942104	2
chr3	27942011	27942276	2
chr3	27942015	27942400	2
chr3	27942019	27942081	10
chr3	27942019	27942088	6
chr3	27942021	27942044	1
chr3	27942021	27942050	2
chr3	27942021	27942089	1
chr3	27942021	27942091	1
chr3	27942021	27942190	8
chr3	27942021	27942199	4
chr3	27942025	27942104	4
chr3	27942025	27942313	1
chr3	27942026	27942286	2
chr3	27942031	27942057	1
chr3	27942033	27942081	2
chr3	27942033	27942083	9
chr3	27942044	27942237	1
chr3	27942050	27942116	1
chr3	27942056	27942114	1
chr3	27942056	27942415	2
chr3	27942066	27942270	1
chr3	27942068	27942197	3
chr3	27942081	27942195	3
chr3	27942081	27942485	1
chr3	27942082	27942468	1
chr3	27942086	27942129	7
chr3	27942104	27942313	5
chr3	27942129	27942326	1
chr3	27942139	27942199	1
chr3	27942154	27942331	1
chr3	27942163	27942199	6
chr3	27942197	27942303	1
chr3	27942199	27942400	2
chr3	27942199	27942497	2
chr3	27942216	27942288	2
chr3	27942226	27942400	3
chr3	27942321	27942400	2
chr3	27942361	27942389	2
chr3	27942405	27942631	1
chr3	27942461	27942680	4
chr3	27943352	27943549	3
chr3	27943641	27944145	1
chr3	27943698	27944681	1
chr3	27943727	27944898	1
chr3	27943740	27944170	1
chr3	27943933	27944191	7
chr3	27943992	27944354	5
chr3	27944001	27944323	1
chr3	27944016	27944083	3
chr3	27944095	27944489	1
chr3	27944354	27945045	1
chr3	27944406	27945075	1
chr3	27944429	27944643	3
chr3	27944433	27945066	1
chr3	27944495	27945069	1
chr3	27944525	27944644	4
chr3	27944660	27944693	1
chr3	27944681	27944893	2
chr3	27944689	27945124	2
chr3	27944695	27945045	3
chr3	27944786	27944839	2
chr3	27944834	27945083	5
chr3	27944847	27945164	2
chr3	27944849	27945121	3
chr3	27944853	27944936	1
chr3	27944854	27945074	4
chr3	27944856	27945066	1
chr3	27944882	27945171	1
chr3	27944887	27945072	4
chr3	27944887	27945074	2
chr3	27944888	27945061	1
chr3	27944972	27945129	3
chr3	27944994	27945072	1
chr3	27945035	27945137	1
chr3	27945045	27945516	1
chr3	27945048	27945309	2
chr3	27945059	27945118	3
chr3	27945066	27945124	1
chr3	27945066	27945127	3
chr3	27945066	27945131	4
chr3	27945066	27945164	2
chr3	27945066	27945180	1
chr3	27945069	27945156	4
chr3	27945069	27945319	1
chr3	27945072	27945135	5
chr3	27945074	27945100	2
chr3	27945074	27945126	3
chr3	27945074	27945131	18
chr3	27945075	27945131	1
chr3	27945081	27945176	1
chr3	27945082	27945144	1
chr3	27945084	27945129	2
chr3	27945089	27945174	1
chr3	27945093	27945166	2
chr3	27945093	27945253	5
chr3	27945100	27945819	1
chr3	27945101	27945166	1
chr3	27945119	27945224	1
chr3	27945121	27945164	1
chr3	27945126	27945166	4
chr3	27945129	27945174	2
chr3	27945129	27945444	1
chr3	27945129	27945724	1
chr3	27945131	27945166	1
chr3	27945131	27945354	1
chr3	27945131	27945355	3
chr3	27945131	27945440	1
chr3	27945131	27945508	1
chr3	27945135	27945194	6
chr3	27945160	27945328	1
chr3	27945161	27945412	2
chr3	27945179	27945506	1
chr3	27945638	27945713	3
chr3	27945643	27945704	2
chr3	27945734	27945955	1
chr3	27945736	27945936	1
chr3	27945781	27945977	2
chr3	27945854	27946122	1
chr3	27945982	27946040	6
chr3	27946015	27946220	5
chr3	27946028	27946235	1
chr3	27946094	27946128	1
chr3	27946446	27946648	4
chr3	27946625	27947174	1
chr3	27946855	27947215	3
chr3	27946880	27947211	2
chr3	27946930	27947363	1
chr3	27947000	27947290	3
chr3	27947039	27947332	1
chr3	27947040	27947294	9
chr3	27947071	27947177	3
chr3	27947081	27947318	2
chr3	27947097	27947170	4
chr3	27947102	27947231	4
chr3	27947105	27947282	4
chr3	27947107	27947362	2
chr3	27947126	27947367	1
chr3	27947162	27947246	1
chr3	27947162	27947406	8
chr3	27947170	27947383	4
chr3	27947189	27947319	3
chr3	27947199	27947411	2
chr3	27947201	27947367	3
chr3	27947201	27947508	1
chr3	27947212	27947361	1
chr3	27947214	27947363	6
chr3	27947219	27947333	2
chr3	27947219	27947385	2
chr3	27947221	27947282	1
chr3	27947223	27947318	2
chr3	27947224	27947274	2
chr3	27947224	27947381	1
chr3	27947224	27947454	3
chr3	27947231	27947267	1
chr3	27947231	27947282	1
chr3	27947231	27947321	2
chr3	27947231	27947381	2
chr3	27947231	27947391	9
chr3	27947231	27947435	3
chr3	27947236	27947295	1
chr3	27947237	27947513	2
chr3	27947242	27947435	3
chr3	27947247	27947345	7
chr3	27947277	27947319	1
chr3	27947277	27947321	1
chr3	27947282	27947330	5
chr3	27947282	27947353	5
chr3	27947284	27947353	5
chr3	27947294	27947350	4
chr3	27947294	27947363	3
chr3	27947294	27947469	3
chr3	27947295	27947399	1
chr3	27947299	27947344	3
chr3	27947302	27947401	10
chr3	27947304	27947350	3
chr3	27947314	27947484	1
chr3	27947318	27947358	1
chr3	27947319	27947352	4
chr3	27947319	27947382	3
chr3	27947319	27947401	13
chr3	27947319	27947435	2
chr3	27947321	27947375	1
chr3	27947326	27947401	2
chr3	27947331	27947532	1
chr3	27947335	27947567	3
chr3	27947338	27947391	3
chr3	27947340	27947459	4
chr3	27947343	27947401	3
chr3	27947344	27947428	5
chr3	27947349	27947396	1
chr3	27947350	27947452	3
chr3	27947350	27947499	2
chr3	27947352	27947401	3
chr3	27947353	27947396	4
chr3	27947353	27947399	1
chr3	27947353	27947499	3
chr3	27947358	27947387	2
chr3	27947363	27947387	1
chr3	27947363	27947401	2
chr3	27947382	27947435	1
chr3	27947393	27947440	1
chr3	27947394	27947946	1
chr3	27947399	27947452	4
chr3	27947401	27947517	3
chr3	27947403	27947441	2
chr3	27947406	27947480	7
chr3	27947411	27947452	4
chr3	27947425	27947497	1
chr3	27947440	27947481	5
chr3	27947442	27947489	3
chr3	27947447	27947513	1
chr3	27947447	27947527	2
chr3	27947458	27947523	3
chr3	27947986	27948179	2
chr3	27947986	27948331	2
chr3	27948256	27948439	6
chr3	27949212	27949301	7
chr3	27949554	27949964	2
chr3	27949723	27949753	1
chr3	27949891	27950087	1
chr3	27950073	27950116	6
chr3	27950657	27950686	1
chr3	27951010	27951234	1
chr3	27951041	27951461	1
chr3	27951048	27951410	1
chr3	27951447	27951642	3
chr3	27951608	27951663	1
chr3	27952173	27952489	1
chr3	27952373	27952582	5
chr3	27953268	27953455	2
chr3	27953455	27953913	1
chr3	27953476	27953532	4
chr3	27953499	27953764	1
chr3	27953532	27953591	1
chr3	27953558	27953612	1
chr3	27954254	27954300	1
chr3	27954445	27954724	2
chr3	27954775	27954960	1
chr3	27955030	27955054	1
chr3	27955112	27955288	2
chr3	27955568	27955765	3
chr3	27956027	27956109	4
chr3	27956099	27956136	1
chr3	27956424	27956675	1
chr3	27956441	27956799	2
chr3	27956829	27957225	2
chr3	27956877	27957251	1
chr3	27957356	27957431	6
chr3	27957356	27957561	4
chr3	27957959	27957988	1
chr3	27957969	27959125	1
chr3	27958591	27958821	2
chr3	27958972	27959024	4
chr3	27959067	27959121	2
chr3	27959074	27959137	2
chr3	27959121	27959174	2
chr3	27959412	27959591	3
chr3	27959523	27960122	1
chr3	27959616	27959960	1
chr3	27959621	27959776	1
chr3	27960655	27960745	3
chr3	27960719	27960773	1
chr3	27960872	27961180	1
chr3	27961577	27961806	1
chr3	27962313	27962525	1
chr3	27962672	27963034	1
chr3	27962947	27963004	8
chr3	27963004	27963074	1
chr3	27963267	27963383	2
chr3	27963405	27963606	3
chr3	27965036	27965385	2
chr3	27965114	27965342	1
chr3	27965411	27965565	7
chr3	27965641	27965816	3
chr3	27965784	27966001	2
chr3	27966440	27966637	1
chr3	27966885	27967116	3
chr3	27966944	27967292	2
chr3	27966972	27967302	1
chr3	27967361	27967396	1
chr3	27967679	27968023	2
chr3	27967917	27968085	3
chr3	27968092	27968154	2
chr3	27968195	27968449	2
chr3	27968528	27968744	1
chr3	27968835	27968858	1
chr3	27969643	27969843	7
chr3	27971494	27971687	1
chr3	27971574	27971636	2
chr3	27971911	27972035	1
chr3	27971925	27972028	3
chr3	27972564	27973486	1
chr3	27972620	27973001	2
chr3	27973918	27973951	1
chr3	27974018	27974239	2
chr3	27974143	27974264	2
chr3	27974254	27974405	1
chr3	27974854	27974964	1
chr3	27975315	27975525	1
chr3	27975373	27975513	1
chr3	27975427	27975611	1
chr3	27976545	27976712	1
chr3	27976924	27977345	3
chr3	27977005	27977037	2
chr3	27977032	27977382	6
chr3	27977174	27978156	1
chr3	27977213	27977416	1
chr3	27977488	27977533	1
chr3	27977488	27977747	2
chr3	27977538	27977698	1
chr3	27977551	27977594	2
chr3	27977571	27977591	1
chr3	27977589	27977836	1
chr3	27978098	27978134	1
chr3	27978122	27978571	1
chr3	27978140	27978385	2
chr3	27978282	27978570	1
chr3	27978338	27978412	1
chr3	27978757	27979044	1
chr3	27978940	27979152	2
chr3	27978940	27979526	1
chr3	27979526	27979706	2
chr3	27979699	27979884	1
chr3	27979747	27979869	1
chr3	27980634	27980708	1
chr3	27981115	27981314	1
chr3	27981258	27981534	2
chr3	27981542	27982315	1
chr3	27981621	27981833	2
chr3	27981689	27981887	2
chr3	27981908	27982085	2
chr3	27981945	27982022	6
chr3	27981993	27982205	2
chr3	27982071	27982502	1
chr3	27982307	27982334	1
chr3	27982479	27982582	2
chr3	27984013	27984600	1
chr3	27984556	27984770	1
chr3	27984592	27984816	1
chr3	27984623	27984862	2
chr3	27984632	27984838	3
chr3	27984761	27984846	6
chr3	27984761	27984895	9
chr3	27984768	27984814	16
chr3	27984768	27984825	3
chr3	27984770	27984825	5
chr3	27984777	27984889	2
chr3	27984787	27984854	2
chr3	27984792	27984852	1
chr3	27984824	27984847	2
chr3	27984852	27984889	4
chr3	27984862	27984895	3
chr3	27985813	27985858	1
chr3	27985879	27985909	3
chr3	27985971	27986178	1
chr3	27985988	27986413	1
chr3	27986467	27986558	3
chr3	27986687	27986976	1
chr3	27986692	27986725	5
chr3	27986950	27986995	2
chr3	27987073	27987288	1
chr3	27987073	27987671	1
chr3	27987162	27987222	5
chr3	27987173	27987920	1
chr3	27988344	27988469	3
chr3	27989201	27989277	1
chr3	27989786	27990415	1
chr3	27990861	27991099	2
chr3	27991099	27991296	2
chr3	27991104	27991313	1
chr3	27991172	27991404	4
chr3	27992122	27992472	1
chr3	27992472	27992615	1
chr3	27992511	27992559	5
chr3	27992615	27992668	2
chr3	27992799	27992828	1
chr3	27993066	27993305	1
chr3	27993378	27993670	1
chr3	27993973	27994185	1
chr3	27993980	27994028	1
chr3	27994183	27995241	1
chr3	27995471	27995697	1
chr3	27995665	27995697	1
chr3	27995696	27996049	2
chr3	27995993	27996315	2
chr3	27996508	27996970	2
chr3	27996765	27997002	2
chr3	27996809	27997008	1
chr3	27996940	27997574	1
chr3	27997229	27997362	1
chr3	27997467	27997517	4
chr3	27997496	27997693	3
chr3	27999103	27999163	4
chr3	27999409	27999560	4
chr3	27999578	27999753	1
chr3	28001829	28002048	2
chr3	28001838	28002049	2
chr3	28001864	28002312	2
chr3	28002049	28002138	5
chr3	28002487	28002880	2
chr3	28002718	28002880	1
chr3	28002904	28003259	1
chr3	28003104	28003133	2
chr3	28003189	28003383	2
chr3	28003505	28003685	1
chr3	28003519	28003564	2
chr3	28003829	28004112	2
chr3	28004634	28004741	1
chr3	28004662	28004752	7
chr3	28004827	28004976	4
chr3	28005063	28005228	3
chr3	28005068	28005130	3
chr3	28005114	28005506	1
chr3	28005131	28005274	2
chr3	28005228	28005272	1
chr3	28005228	28005602	1
chr3	28005233	28005454	7
chr3	28005734	28005969	5
chr3	28005880	28005915	3
chr3	28005922	28006129	1
chr3	28006129	28006761	2
chr3	28006290	28006530	1
chr3	28006618	28006657	1
chr3	28006641	28006667	1
chr3	28006667	28007123	2
chr3	28007017	28007260	6
chr3	28007124	28007152	1
chr3	28007396	28007552	2
chr3	28007409	28007444	1
chr3	28007572	28007616	1
chr3	28007689	28008095	1
chr3	28007710	28007943	1
chr3	28007884	28007951	4
chr3	28007943	28008150	3
chr3	28007998	28008297	4
chr3	28008013	28008215	1
chr3	28008040	28008278	3
chr3	28008522	28008800	2
chr3	28009146	28009403	5
chr3	28009251	28009399	1
chr3	28009782	28010060	1
chr3	28010631	28010819	2
chr3	28011097	28011274	3
chr3	28011154	28011393	1
chr3	28011206	28011677	1
chr3	28011393	28011916	1
chr3	28011572	28011771	1
chr3	28011728	28011763	1
chr3	28011749	28011831	1
chr3	28011875	28012052	5
chr3	28011916	28012111	1
chr3	28012390	28012514	3
chr3	28012422	28012450	1
chr3	28012640	28012807	2
chr3	28012705	28012864	6
chr3	28012806	28013245	2
chr3	28012896	28013280	5
chr3	28014087	28014274	2
chr3	28016577	28016840	5
chr3	28017152	28017304	2
chr3	28017646	28017734	7
chr3	28017952	28018530	2
chr3	28018523	28018580	1
chr3	28018580	28018658	3
chr3	28018594	28018756	1
chr3	28018780	28018805	2
chr3	28018853	28019035	1
chr3	28019061	28019263	3
chr3	28019161	28019222	4
chr3	28019498	28019533	1
chr3	28019514	28019714	1
chr3	28019635	28019837	2
chr3	28019837	28019924	1
chr3	28019837	28020010	1
chr3	28020130	28020423	3
chr3	28021959	28022215	1
chr3	28022363	28022449	1
chr3	28022414	28022450	4
chr3	28022505	28022625	1
chr3	28023739	28023898	1
chr3	28023798	28024255	3
chr3	28025561	28025595	2
chr3	28026338	28026533	1
chr3	28026389	28026576	2
chr3	28027399	28027568	1
chr3	28027448	28027681	1
chr3	28027731	28027820	1
chr3	28027970	28028177	5
chr3	28028406	28028458	1
chr3	28028725	28028882	1
chr3	28028998	28029181	1
chr3	28029005	28029239	3
chr3	28029404	28029646	2
chr3	28029843	28030073	2
chr3	28029970	28030527	3
chr3	28030271	28030390	1
chr3	28030356	28030392	2
chr3	28032001	28032049	1
chr3	28032016	28032604	1
chr3	28032309	28032353	2
chr3	28032331	28032745	1
chr3	28032561	28032755	4
chr3	28033004	28033191	4
chr3	28034592	28034666	1
chr3	28035372	28035534	5
chr3	28036224	28036339	2
chr3	28037322	28037741	1
chr3	28039353	28039437	1
chr3	28039521	28039596	1
chr3	28039596	28039967	1
chr3	28040103	28040321	1
chr3	28040131	28040319	1
chr3	28040894	28041199	3
